customer_id,total_spend,atv,total_visits,total_item_count,cancellation_rate,unique_products,time_of_day,day_of_week,discount_rate,loyalty_member
13161,472.13,14.306969696969697,2,105,0.0,30,12,1,0.09090909090909091,0
13162,9116.94,37.51827160493827,19,5668,0.15789473684210525,186,10,1,0.0823045267489712,0
13163,0.0,0.0,2,0,0.5,2,16,3,0.25,1
13164,297.46000000000004,24.788333333333338,3,114,0.3333333333333333,8,11,2,0.0,1
13165,1451.16,29.615510204081634,3,1736,0.0,47,15,0,0.10204081632653061,0
13166,855.38,12.76686567164179,3,511,0.3333333333333333,55,15,1,0.1044776119402985,1
13167,1125.15,13.890740740740743,5,1007,0.0,64,12,0,0.16049382716049382,0
13168,1814.0,10.608187134502923,6,888,0.16666666666666666,127,13,1,0.07602339181286549,1
13169,840.08,46.67111111111112,3,296,0.0,16,12,4,0.05555555555555555,0
13170,107.64,3.7117241379310344,1,138,0.0,29,12,6,0.034482758620689655,0
13171,426.81,8.891875,5,227,0.4,37,14,4,0.0625,0
13172,69.6,69.6,1,48,0.0,1,15,3,0.0,1
13173,2370.17,10.973009259259259,13,1470,0.15384615384615385,160,15,3,0.1574074074074074,0
13174,7778.74,8.671950947603122,12,3661,0.0,602,12,4,0.11036789297658862,0
13175,793.1,15.550980392156863,4,392,0.5,40,13,3,0.17647058823529413,0
13176,479.83,7.270151515151515,1,446,0.0,66,15,0,0.16666666666666666,0
13177,512.2,17.073333333333334,2,180,0.0,23,9,3,0.16666666666666666,0
13178,13997.89,20.11191091954023,25,8749,0.16,195,14,1,0.11063218390804598,0
13179,572.3100000000001,16.832647058823532,1,368,0.0,34,11,2,0.08823529411764706,0
13180,86.10000000000001,21.525000000000002,1,42,0.0,4,13,6,0.0,0
13181,359.69,18.931052631578947,1,171,0.0,19,15,1,0.10526315789473684,0
13182,121.18,11.016363636363637,1,201,0.0,11,13,1,0.0,1
13183,7010.88,43.54583850931677,18,4001,0.16666666666666666,64,10,2,0.12422360248447205,1
13184,1614.13,8.96738888888889,12,1624,0.16666666666666666,138,12,0,0.1111111111111111,0
13185,71.4,71.4,1,12,0.0,1,11,3,0.0,0
13186,1539.69,18.329642857142858,5,804,0.4,69,9,2,0.047619047619047616,0
13187,310.26,5.745555555555556,5,249,0.2,51,18,3,0.12962962962962962,0
13188,114.60000000000001,57.300000000000004,1,25,0.0,2,15,0,0.0,0
13189,260.68,8.988965517241379,2,842,0.0,29,13,1,0.2413793103448276,0
13190,518.76,28.82,4,306,0.25,16,12,6,0.1111111111111111,1
13191,161.71,2.788103448275862,1,113,0.0,58,17,4,0.08620689655172414,0
13192,2544.53,15.42139393939394,8,1618,0.25,135,14,1,0.09090909090909091,0
13193,104.23,4.737727272727273,1,41,0.0,22,14,6,0.045454545454545456,0
13194,472.78,47.278,2,326,0.0,10,11,3,0.3,0
13195,131.98,3.069302325581395,1,65,0.0,43,13,3,0.046511627906976744,0
13196,3059.64,16.103368421052632,8,2004,0.125,141,12,4,0.14210526315789473,1
13197,373.01000000000005,19.632105263157897,1,204,0.0,19,9,4,0.10526315789473684,1
13198,4912.28,15.255527950310558,12,3438,0.3333333333333333,265,13,0,0.14596273291925466,0
13199,15936.3,77.7380487804878,69,11558,0.028985507246376812,61,14,3,0.1073170731707317,0
13200,870.09,18.915,4,516,0.0,42,14,4,0.08695652173913043,0
13201,1224.56,14.406588235294118,4,1035,0.0,65,16,0,0.10588235294117647,0
13202,1571.35,22.447857142857142,8,571,0.125,55,14,1,0.14285714285714285,0
13203,2630.55,15.473823529411765,11,2407,0.09090909090909091,158,14,3,0.09411764705882353,0
13204,966.6600000000001,16.958947368421054,1,428,0.0,57,14,1,0.12280701754385964,0
13205,2803.2,2803.2,1,256,0.0,1,16,2,0.0,0
13206,8147.85,14.575760286225403,15,6884,0.13333333333333333,395,13,0,0.13416815742397137,0
13207,535.86,41.22,4,178,0.0,10,11,1,0.07692307692307693,1
13208,1925.23,7.794453441295547,10,1304,0.1,198,19,3,0.09716599190283401,0
13209,8407.46,22.540107238605895,16,5724,0.1875,284,11,1,0.1126005361930295,0
13210,353.48,16.067272727272726,1,316,0.0,22,8,2,0.09090909090909091,1
13211,2576.12,13.278969072164948,12,1806,0.16666666666666666,100,13,6,0.07731958762886598,0
13212,776.03,5.503758865248226,4,306,0.25,128,12,6,0.06382978723404255,0
13213,3834.62,18.347464114832537,14,2952,0.21428571428571427,181,13,3,0.09569377990430622,0
13214,3264.23,14.254279475982532,7,2966,0.0,207,14,2,0.14847161572052403,1
13215,81.6,81.6,1,96,0.0,1,18,1,0.0,0
13216,333.74,66.748,1,297,0.0,5,12,3,0.2,1
13217,266.12,33.265,6,364,0.3333333333333333,3,12,1,0.125,0
13218,62.63999999999999,12.527999999999999,1,88,0.0,5,16,3,0.0,1
13219,76.23,6.930000000000001,1,11,0.0,11,14,2,0.09090909090909091,0
13220,1336.0900000000001,25.20924528301887,5,396,0.0,46,10,3,0.09433962264150944,0
13221,847.41,12.839545454545455,2,244,0.0,62,13,2,0.12121212121212122,0
13222,88.5,88.5,1,30,0.0,1,13,1,0.0,0
13223,969.1200000000001,74.54769230769232,6,568,0.0,8,13,0,0.23076923076923078,0
13224,2150.85,19.732568807339447,3,1512,0.3333333333333333,101,14,0,0.12844036697247707,0
13225,16152.970000000001,128.1981746031746,17,7383,0.058823529411764705,60,13,0,0.11904761904761904,0
13226,312.46,11.159285714285714,2,179,0.0,28,14,4,0.07142857142857142,1
13227,257.7,28.633333333333333,1,99,0.0,9,11,6,0.2222222222222222,1
13228,358.0,179.0,1,200,0.0,2,14,0,0.0,0
13229,160.95,16.095,1,63,0.0,10,12,3,0.2,1
13230,5976.99,4.911248972884141,31,3311,0.03225806451612903,653,16,6,0.1314708299096138,0
13231,-355.2,-355.2,1,-1,1.0,1,16,4,0.0,0
13232,1322.3,6.6114999999999995,7,766,0.0,147,13,6,0.12,1
13233,1176.46,15.479736842105263,4,1604,0.0,74,14,4,0.09210526315789473,0
13234,333.07,5.742586206896552,2,151,0.0,56,12,0,0.10344827586206896,0
13235,43.270000000000095,0.8012962962962981,2,418,0.5,54,17,2,0.07407407407407407,0
13236,727.27,18.64794871794872,3,411,0.3333333333333333,34,8,3,0.05128205128205128,0
13237,643.0,26.791666666666668,1,128,0.0,24,10,2,0.125,1
13238,986.73,20.556875,7,440,0.14285714285714285,24,12,2,0.14583333333333334,0
13239,1579.84,16.629894736842104,6,1184,0.16666666666666666,87,10,3,0.1368421052631579,0
13240,1328.94,6.994421052631579,9,660,0.1111111111111111,160,13,6,0.09473684210526316,0
13241,112.53,2.81325,1,46,0.0,40,11,6,0.075,1
13242,699.4,19.982857142857142,7,350,0.0,19,12,1,0.14285714285714285,1
13243,1185.98,5.9299,5,536,0.0,165,13,3,0.11,0
13244,121.74000000000001,4.508888888888889,1,38,0.0,27,11,3,0.1111111111111111,0
13245,989.22,21.982666666666667,2,371,0.0,43,14,6,0.13333333333333333,0
13246,3204.06,8.778246575342466,14,2671,0.21428571428571427,229,13,2,0.1095890410958904,1
13247,501.12,20.0448,4,328,0.0,18,11,6,0.12,1
13248,465.68,17.91076923076923,2,305,0.0,25,13,4,0.15384615384615385,0
13249,1608.93,45.96942857142857,9,1246,0.0,21,16,2,0.11428571428571428,1
13250,245.59,12.2795,3,105,0.3333333333333333,17,14,6,0.05,0
13251,252.68,10.1072,1,215,0.0,25,13,1,0.08,0
13252,341.3,15.513636363636364,3,128,0.3333333333333333,19,10,2,0.13636363636363635,0
13253,2951.11,39.34813333333334,4,3015,0.0,73,12,1,0.06666666666666667,0
13254,51.410000000000004,12.852500000000001,1,43,0.0,4,15,6,0.0,0
13255,669.91,24.81148148148148,4,404,0.25,26,13,2,0.037037037037037035,0
13256,0.0,0.0,1,12540,0.0,1,15,4,0.0,0
13257,117.95,13.105555555555556,3,29,0.6666666666666666,7,14,2,0.3333333333333333,0
13258,1002.4799999999999,23.313488372093023,5,445,0.0,29,13,2,0.06976744186046512,1
13259,1378.81,4.476655844155844,9,489,0.0,234,10,6,0.10064935064935066,0
13260,557.62,69.7025,1,142,0.0,8,13,6,0.125,0
13261,944.1,104.9,2,210,0.0,8,10,6,0.0,0
13262,573.45,11.469000000000001,3,247,0.0,48,12,6,0.06,0
13263,8477.0,4.480443974630021,39,5287,0.0,507,15,3,0.11733615221987315,0
13264,722.5600000000001,19.014736842105265,1,375,0.0,38,12,3,0.10526315789473684,1
13265,2092.66,23.251777777777775,5,1740,0.0,66,9,4,0.07777777777777778,0
13266,5984.0199999999995,18.355889570552147,30,6717,0.36666666666666664,154,11,3,0.147239263803681,0
13267,9197.66,21.144045977011494,50,3895,0.28,153,9,2,0.09195402298850575,0
13268,3097.1,7.136175115207373,15,3581,0.26666666666666666,257,11,3,0.11981566820276497,1
13269,8505.36,17.393374233128835,30,6360,0.06666666666666667,239,12,6,0.12678936605316973,1
13270,590.0,590.0,1,200,0.0,1,14,2,0.0,0
13271,144.7,1.7226190476190475,2,129,0.5,79,14,2,0.13095238095238096,1
13272,276.56,18.437333333333335,2,96,0.0,15,12,6,0.06666666666666667,0
13273,138.98,8.68625,1,153,0.0,16,14,3,0.0625,0
13274,360.85,18.992105263157896,1,199,0.0,19,13,1,0.15789473684210525,0
13275,238.86,4.97625,2,138,0.0,48,14,2,0.1875,0
13276,1842.31,7.873119658119658,7,826,0.2857142857142857,210,14,6,0.08974358974358974,0
13277,523.3,22.752173913043475,7,382,0.0,10,14,3,0.043478260869565216,1
13278,1428.2,13.102752293577982,5,1355,0.2,80,11,6,0.11009174311926606,0
13279,126.30000000000001,11.481818181818182,2,70,0.5,9,17,3,0.18181818181818182,0
13280,2256.5299999999997,11.06142156862745,8,1481,0.125,159,16,3,0.10784313725490197,0
13281,306.45,11.786538461538461,3,175,0.6666666666666666,24,16,6,0.15384615384615385,0
13282,1228.89,22.757222222222225,7,392,0.42857142857142855,43,15,0,0.09259259259259259,1
13283,373.36,18.668,4,204,0.0,19,13,1,0.1,0
13284,196.15,14.010714285714286,2,79,0.5,13,9,3,0.07142857142857142,0
13285,3364.59,14.565324675324677,6,2457,0.0,182,13,2,0.11688311688311688,1
13286,708.06,15.392608695652173,1,267,0.0,46,15,6,0.06521739130434782,1
13287,519.67,7.022567567567567,7,237,0.5714285714285714,46,15,3,0.12162162162162163,0
13288,892.16,74.34666666666666,6,376,0.16666666666666666,7,15,2,0.08333333333333333,0
13289,307.95,19.246875,1,119,0.0,16,11,2,0.0625,0
13290,-208.63,-69.54333333333334,3,-1,0.6666666666666666,1,11,0,0.3333333333333333,0
13291,3200.32,10.390649350649351,11,1576,0.0,155,19,3,0.11688311688311688,0
13292,987.79,16.463166666666666,6,514,0.16666666666666666,55,10,0,0.1,0
13293,1180.34,16.16904109589041,7,549,0.14285714285714285,52,12,1,0.0821917808219178,0
13294,1689.53,16.564019607843136,3,996,0.0,93,12,2,0.11764705882352941,1
13295,1061.27,14.150266666666667,9,699,0.5555555555555556,56,11,6,0.13333333333333333,0
13296,792.51,14.953018867924529,6,653,0.0,50,8,1,0.07547169811320754,0
13297,4352.67,35.10217741935484,8,2693,0.125,108,15,0,0.13709677419354838,0
13298,360.0,180.0,1,96,0.0,2,13,3,0.0,1
13299,1173.3,17.777272727272727,5,408,0.4,56,10,1,0.06060606060606061,0
13300,1267.21,21.84844827586207,5,447,0.4,44,13,1,0.10344827586206896,1
13301,618.09,7.630740740740741,4,345,0.0,75,13,6,0.13580246913580246,1
13302,159.2,53.06666666666666,2,12,0.0,3,12,3,0.0,0
13303,61.72,15.43,1,26,0.0,4,14,3,0.0,0
13304,1120.79,12.88264367816092,7,688,0.42857142857142855,59,14,4,0.13793103448275862,0
13305,3616.41,18.08205,16,2228,0.0,153,14,3,0.13,0
13306,53.65,13.4125,1,74,0.0,4,14,1,0.0,0
13307,273.34,18.222666666666665,3,140,0.0,15,13,0,0.13333333333333333,0
13308,1652.47,22.330675675675675,5,1070,0.2,65,9,3,0.16216216216216217,0
13309,1706.3700000000001,13.125923076923078,6,1914,0.0,95,12,4,0.12307692307692308,0
13310,1492.8,14.927999999999999,8,804,0.375,80,17,1,0.14,1
13311,598.57,23.02192307692308,2,305,0.0,25,14,1,0.0,1
13312,124.75,24.95,1,41,0.0,5,14,1,0.2,0
13313,3423.27,17.922879581151832,15,2299,0.2,106,16,0,0.1256544502617801,1
13314,578.66,7.926849315068493,4,484,0.25,55,10,1,0.1095890410958904,0
13315,310.26,14.102727272727272,1,232,0.0,22,15,1,0.22727272727272727,1
13316,12656.18,72.32102857142857,12,19882,0.16666666666666666,116,10,2,0.14285714285714285,0
13317,6068.531,15.927902887139107,31,3052,0.3870967741935484,222,13,3,0.11811023622047244,1
13318,640.76,32.038,3,304,0.0,14,13,2,0.2,0
13319,20974.96,21.78085150571132,78,8902,0.2564102564102564,347,14,3,0.12461059190031153,1
13320,2144.45,13.924999999999999,9,1472,0.3333333333333333,98,10,3,0.14285714285714285,1
13321,567.36,51.57818181818182,2,372,0.0,10,15,2,0.18181818181818182,0
13322,199.48000000000002,7.9792000000000005,1,117,0.0,25,14,1,0.16,0
13323,787.85,37.516666666666666,5,175,0.0,6,13,4,0.14285714285714285,1
13324,10421.369999999999,74.97388489208632,23,8430,0.21739130434782608,36,12,1,0.17266187050359713,1
13325,675.3,56.275,1,240,0.0,12,10,0,0.16666666666666666,1
13326,281.76,21.673846153846153,1,140,0.0,13,16,6,0.15384615384615385,0
13327,8996.03,27.68009230769231,22,4172,0.09090909090909091,176,15,1,0.12923076923076923,0
13328,1308.48,76.96941176470588,1,680,0.0,17,15,3,0.11764705882352941,1
13329,4672.82,37.38256,14,3266,0.42857142857142855,68,14,4,0.088,0
13330,2796.1,23.898290598290597,6,1951,0.0,80,12,1,0.11965811965811966,0
13331,262.4,21.866666666666664,1,54,0.0,12,8,2,0.16666666666666666,0
13332,350.9,16.70952380952381,1,179,0.0,21,13,4,0.09523809523809523,0
13333,1015.74,18.468,3,685,0.0,54,9,2,0.2,0
13334,6124.8,13.059275053304905,6,3178,0.16666666666666666,307,11,0,0.13646055437100213,0
13335,-955.06,-955.06,1,-1,1.0,1,14,3,0.0,0
13336,795.12,15.590588235294117,1,559,0.0,51,14,4,0.1568627450980392,0
13337,1548.55,17.20611111111111,2,955,0.5,88,13,4,0.1111111111111111,1
13338,2223.62,15.230273972602738,10,1126,0.6,113,12,1,0.15753424657534246,1
13339,860.12,15.928148148148148,1,326,0.0,54,8,0,0.07407407407407407,0
13340,22100.56,102.79330232558141,12,9636,0.0,190,11,1,0.09767441860465116,0
13341,775.85,18.472619047619048,1,301,0.0,42,9,3,0.11904761904761904,0
13342,-14.100000000000001,-7.050000000000001,1,-4,1.0,2,16,3,0.5,1
13343,303.93,13.815,2,126,0.5,19,12,2,0.09090909090909091,0
13344,2511.69,21.6525,3,952,0.0,115,10,0,0.09482758620689655,0
13345,377.6,17.163636363636364,2,139,0.5,20,9,4,0.0,0
13346,299.4,49.9,6,180,0.0,4,14,2,0.0,0
13347,341.36,42.67,1,205,0.0,8,13,4,0.25,0
13348,233.76,16.697142857142858,1,136,0.0,14,17,3,0.07142857142857142,1
13349,247.32,15.4575,1,225,0.0,16,8,1,0.0625,0
13350,910.72,21.17953488372093,3,284,0.3333333333333333,36,13,2,0.23255813953488372,0
13351,373.94,23.37125,1,117,0.0,16,12,1,0.125,0
13352,389.28,14.417777777777777,2,315,0.5,24,13,0,0.14814814814814814,0
13353,-28.849999999999998,-9.616666666666665,1,-3,1.0,3,11,1,0.0,1
13354,743.53,14.579019607843136,1,604,0.0,51,13,3,0.058823529411764705,0
13355,674.7,21.084375,1,314,0.0,32,14,1,0.125,0
13356,768.24,18.291428571428572,1,325,0.0,42,14,1,0.14285714285714285,0
13357,3770.68,9.76860103626943,5,2095,0.0,284,14,0,0.11917098445595854,0
13358,439.03,15.138965517241378,1,285,0.0,29,11,2,0.20689655172413793,0
13359,1001.96,16.425573770491805,4,374,0.5,52,15,0,0.09836065573770492,1
13360,1464.1,20.056164383561644,7,932,0.42857142857142855,58,12,3,0.1506849315068493,0
13361,1450.5,42.661764705882355,2,324,0.0,29,7,3,0.058823529411764705,0
13362,5357.57,17.62358552631579,10,2469,0.3,186,11,4,0.11513157894736842,0
13363,1723.86,16.900588235294116,3,1146,0.0,78,11,1,0.09803921568627451,0
13364,0.0,0.0,2,0,0.5,10,9,1,0.05,0
13365,2164.32,16.151641791044778,4,1236,0.5,124,12,6,0.11194029850746269,0
13366,56.160000000000004,56.160000000000004,1,144,0.0,1,13,3,0.0,0
13367,510.20000000000005,25.51,1,253,0.0,20,10,0,0.15,0
13368,1086.1,20.49245283018868,5,594,0.2,45,9,0,0.1320754716981132,0
13369,263.75,13.881578947368421,2,127,0.5,14,11,3,0.05263157894736842,1
13370,721.32,16.393636363636364,2,336,0.5,39,10,4,0.09090909090909091,1
13371,2271.46,23.910105263157895,4,1016,0.5,75,15,2,0.09473684210526316,0
13372,378.64,16.46260869565217,1,159,0.0,23,12,6,0.08695652173913043,0
13373,7587.1900000000005,21.193268156424583,6,4263,0.0,292,10,6,0.1340782122905028,0
13374,422.8,24.870588235294118,2,135,0.0,17,10,3,0.058823529411764705,1
13375,1786.48,24.81222222222222,3,1123,0.3333333333333333,62,10,0,0.1527777777777778,0
13376,1019.76,19.240754716981133,3,493,0.0,45,13,1,0.18867924528301888,1
13377,1495.43,18.4620987654321,4,744,0.5,71,12,0,0.08641975308641975,1
13378,-756.4,-756.4,1,-1,1.0,1,11,2,0.0,1
13379,555.72,5.911914893617022,3,569,0.0,85,15,6,0.18085106382978725,1
13380,62.4,20.8,1,48,0.0,3,10,6,0.0,0
13381,8186.27,22.73963888888889,15,5109,0.2,155,10,0,0.15555555555555556,0
13382,1387.58,16.134651162790696,5,863,0.0,74,9,3,0.19767441860465115,0
13383,305.28000000000003,305.28000000000003,1,288,0.0,1,11,0,0.0,0
13384,6635.09,24.483726937269374,15,4130,0.26666666666666666,192,12,1,0.14022140221402213,0
13385,534.57,15.273428571428573,1,281,0.0,35,9,4,0.11428571428571428,0
13386,835.46,26.950322580645164,2,514,0.0,24,13,1,0.16129032258064516,0
13387,186.94,2.632957746478873,1,123,0.0,71,14,0,0.1267605633802817,0
13388,1135.7,16.224285714285713,4,700,0.25,68,12,6,0.18571428571428572,0
13389,797.96,15.646274509803922,3,429,0.0,50,9,0,0.09803921568627451,0
13390,544.08,41.8523076923077,1,224,0.0,13,8,0,0.0,1
13391,59.8,59.8,1,4,0.0,1,10,4,0.0,1
13392,91.14,11.3925,1,82,0.0,8,13,6,0.5,0
13393,1105.85,15.1486301369863,6,658,0.3333333333333333,54,9,0,0.1095890410958904,1
13394,6323.88,14.950070921985816,24,5157,0.20833333333333334,256,12,3,0.12293144208037825,0
13395,1180.23,14.57074074074074,3,1660,0.0,77,14,3,0.1111111111111111,0
13396,1325.29,28.197659574468084,4,592,0.5,42,16,3,0.14893617021276595,1
13397,3094.11,33.27,13,1327,0.23076923076923078,69,13,1,0.1827956989247312,1
13398,670.34,17.18820512820513,2,341,0.0,37,13,1,0.1794871794871795,0
13399,275.4,18.36,3,120,0.0,10,17,3,0.06666666666666667,1
13400,300.93,12.53875,2,282,0.5,23,9,3,0.08333333333333333,0
13401,-1834.14,-1834.14,1,-1,1.0,1,15,3,1.0,0
13402,1226.8500000000001,15.52974683544304,4,917,0.0,55,15,3,0.05063291139240506,0
13403,229.5,25.5,3,114,0.0,9,8,2,0.1111111111111111,1
13404,252.49,22.953636363636363,2,111,0.0,11,11,2,0.0,1
13405,1196.56,26.59022222222222,9,847,0.3333333333333333,33,16,3,0.08888888888888889,1
13406,557.22,55.722,3,286,0.3333333333333333,7,14,4,0.1,0
13407,2111.89,22.95532608695652,6,1623,0.5,86,11,1,0.14130434782608695,0
13408,49404.702,57.715773364485976,135,28519,0.21481481481481482,323,12,0,0.10397196261682243,0
13409,-525.65,-525.65,1,-1,1.0,1,15,3,1.0,0
13410,2172.51,40.99075471698114,12,1233,0.25,25,15,0,0.05660377358490566,0
13411,209.8,12.341176470588236,1,69,0.0,17,13,2,0.0,0
13412,474.59999999999997,14.381818181818181,1,175,0.0,33,16,0,0.15151515151515152,0
13413,345.8,7.684444444444445,8,382,0.25,39,12,2,0.06666666666666667,0
13414,2482.24,43.548070175438596,7,2700,0.14285714285714285,50,11,3,0.14035087719298245,0
13415,665.42,5.888672566371681,5,404,0.2,85,14,4,0.10619469026548672,0
13416,940.8000000000001,36.184615384615384,3,208,0.0,16,14,3,0.11538461538461539,1
13417,1593.89,19.437682926829268,7,508,0.14285714285714285,57,12,0,0.10975609756097561,0
13418,11242.22,20.477632058287796,37,7271,0.16216216216216217,328,14,2,0.11839708561020036,0
13419,221.06,13.81625,1,275,0.0,16,12,4,0.25,1
13420,140.35,14.035,4,88,0.5,8,8,2,0.1,1
13421,3970.8,15.040909090909091,11,2311,0.2727272727272727,176,15,6,0.14015151515151514,0
13422,2601.55,20.324609375,2,1321,0.5,127,13,3,0.125,0
13423,217.03,18.085833333333333,1,141,0.0,12,9,3,0.16666666666666666,1
13424,557.92,13.60780487804878,2,526,0.5,40,10,3,0.1951219512195122,1
13425,3362.73,18.681833333333334,8,2352,0.375,124,14,4,0.12777777777777777,1
13426,8076.76,23.41089855072464,24,4847,0.08333333333333333,163,12,2,0.13333333333333333,0
13427,1006.53,19.356346153846154,6,880,0.0,35,12,3,0.21153846153846154,0
13428,474.8,3.4911764705882353,3,352,0.0,122,14,1,0.13970588235294118,0
13429,1006.8,15.02686567164179,4,1390,0.0,55,12,6,0.08955223880597014,0
13430,648.6899999999999,12.012777777777776,4,738,0.5,49,14,2,0.09259259259259259,0
13431,3289.24,25.301846153846153,9,1566,0.1111111111111111,113,11,0,0.09230769230769231,0
13432,438.45,3.985909090909091,2,216,0.0,98,13,0,0.14545454545454545,0
13433,656.87,26.2748,5,189,0.2,22,17,3,0.12,0
13434,1666.8600000000001,47.624571428571436,5,864,0.0,17,9,0,0.05714285714285714,0
13435,4373.0,29.95205479452055,11,2669,0.18181818181818182,96,13,6,0.11643835616438356,0
13436,196.89,16.4075,1,76,0.0,12,10,3,0.08333333333333333,0
13437,3408.06,20.40754491017964,7,1283,0.0,143,14,3,0.10778443113772455,0
13438,46.5,46.5,1,10,0.0,1,18,3,0.0,0
13439,983.31,5.959454545454546,3,950,0.0,132,14,1,0.10303030303030303,0
13440,1213.95,17.342142857142857,10,551,0.3,49,10,1,0.11428571428571428,1
13441,720.9,18.971052631578946,2,520,0.0,33,10,0,0.15789473684210525,0
13442,419.87,11.04921052631579,3,115,0.0,33,14,1,0.15789473684210525,1
13443,1234.11,6.1705499999999995,7,790,0.14285714285714285,176,12,4,0.12,0
13444,572.33,10.79867924528302,2,308,0.0,51,13,1,0.05660377358490566,0
13445,241.89999999999998,34.55714285714286,1,198,0.0,7,15,1,0.0,1
13446,3608.86,16.863831775700934,18,2337,0.3888888888888889,115,11,3,0.102803738317757,1
13447,1104.23,17.81016129032258,4,577,0.25,55,13,6,0.0967741935483871,0
13448,7886.81,14.797016885553472,19,4148,0.3157894736842105,321,12,3,0.12570356472795496,0
13449,291.88,15.362105263157895,1,222,0.0,19,8,2,0.10526315789473684,0
13450,4117.54,27.821216216216214,14,4316,0.07142857142857142,57,14,3,0.10810810810810811,1
13451,6911.73,6.918648648648648,13,5147,0.15384615384615385,562,16,6,0.12212212212212212,0
13452,729.8,243.26666666666665,3,6,0.0,2,9,0,0.6666666666666666,1
13453,758.99,18.071190476190477,5,339,0.4,33,13,1,0.09523809523809523,0
13454,219.87,9.559565217391304,1,198,0.0,23,14,0,0.13043478260869565,1
13455,2080.88,15.528955223880597,11,767,0.45454545454545453,79,14,2,0.1044776119402985,0
13456,1737.8200000000002,26.73569230769231,7,756,0.14285714285714285,43,15,4,0.1076923076923077,0
13457,143.27,13.024545454545455,4,93,0.5,9,12,2,0.18181818181818182,0
13458,11850.62,23.84430583501006,24,6712,0.3333333333333333,290,15,3,0.11468812877263582,1
13459,1160.4099999999999,15.896027397260273,2,986,0.0,57,13,1,0.0821917808219178,0
13460,183.44,10.790588235294118,2,286,0.0,16,9,4,0.058823529411764705,0
13461,4138.5,62.70454545454545,8,3128,0.25,30,13,2,0.13636363636363635,0
13462,1145.6,15.91111111111111,6,696,0.16666666666666666,64,10,0,0.08333333333333333,0
13463,-158.65,-158.65,1,-1,1.0,1,15,4,0.0,1
13464,3083.89,20.28875,7,1429,0.14285714285714285,128,15,2,0.10526315789473684,0
13465,931.12,27.385882352941177,2,584,0.0,34,15,6,0.08823529411764706,1
13466,952.25,16.139830508474578,7,648,0.2857142857142857,49,13,2,0.11864406779661017,1
13467,994.76,10.93142857142857,2,541,0.0,89,16,3,0.10989010989010989,1
13468,12494.38,17.47465734265734,87,5557,0.1724137931034483,292,10,3,0.11048951048951049,0
13469,82.4,13.733333333333334,1,52,0.0,6,15,2,0.0,0
13470,165.0,16.5,2,100,0.0,7,17,1,0.0,0
13471,2391.17,10.262532188841202,4,1476,0.0,214,11,6,0.12017167381974249,0
13472,592.24,21.15142857142857,2,310,0.0,24,9,2,0.14285714285714285,0
13473,2410.98,33.48583333333333,10,956,0.2,65,10,1,0.125,0
13474,642.54,5.22390243902439,3,310,0.0,116,14,6,0.12195121951219512,0
13475,1431.78,16.648604651162792,4,1012,0.0,64,12,2,0.1511627906976744,0
13476,1915.77,17.57587155963303,7,710,0.2857142857142857,86,12,1,0.10091743119266056,0
13477,2806.12,17.648553459119498,13,2088,0.15384615384615385,112,12,3,0.11949685534591195,1
13478,2068.03,15.786488549618323,7,1168,0.2857142857142857,114,14,2,0.09923664122137404,0
13479,808.5,13.939655172413794,7,708,0.42857142857142855,45,16,3,0.13793103448275862,0
13480,627.82,15.31268292682927,2,362,0.0,40,12,4,0.12195121951219512,0
13481,3803.09,16.753700440528636,14,2040,0.21428571428571427,162,9,1,0.0881057268722467,1
13482,336.09,16.804499999999997,2,187,0.0,20,17,3,0.1,1
13483,140.34,14.034,1,160,0.0,10,11,2,0.2,1
13484,767.32,19.183,4,212,0.25,38,13,6,0.075,1
13485,2957.92,18.258765432098766,15,1788,0.26666666666666666,132,15,1,0.09876543209876543,1
13486,1122.41,16.2668115942029,3,669,0.0,69,13,2,0.14492753623188406,1
13487,846.87,17.283061224489796,5,362,0.0,31,10,1,0.04081632653061224,1
13488,14131.81,20.60030612244898,29,7358,0.20689655172413793,370,11,1,0.11661807580174927,0
13489,449.52,32.10857142857143,4,560,0.0,11,10,4,0.0,0
13490,154.25,19.28125,1,25,0.0,8,14,1,0.125,0
13491,4467.66,17.117471264367815,27,2349,0.0,144,9,2,0.07662835249042145,1
13492,1269.84,25.3968,3,408,0.0,38,14,1,0.08,0
13493,618.63,77.32875,2,380,0.0,6,15,2,0.25,0
13494,316.26000000000005,17.570000000000004,1,162,0.0,18,11,1,0.2222222222222222,0
13495,4790.41,33.9745390070922,13,2443,0.23076923076923078,59,13,0,0.16312056737588654,0
13496,617.93,17.16472222222222,3,329,0.3333333333333333,28,10,2,0.08333333333333333,0
13497,1139.83,19.31915254237288,7,521,0.14285714285714285,52,12,0,0.03389830508474576,1
13498,327.38,19.25764705882353,1,362,0.0,17,15,2,0.058823529411764705,0
13499,1146.96,25.488,7,1358,0.2857142857142857,31,14,1,0.044444444444444446,0
13500,1436.3,16.50919540229885,5,814,0.2,77,15,2,0.09195402298850575,0
13501,2840.26,24.485000000000003,5,1238,0.4,90,13,1,0.14655172413793102,0
13502,774.6,22.78235294117647,6,488,0.16666666666666666,28,10,2,0.14705882352941177,1
13503,1665.29,8.673385416666667,12,1056,0.5,159,13,1,0.13541666666666666,0
13504,295.93,13.451363636363636,1,178,0.0,22,13,3,0.045454545454545456,1
